Course_Number,Section_Number,Course_Name,Time_Day,Room_Number,Capacity,Enrolled
MATH2471,MATH2471,11000,Calculus_I,12:30 - 1:50 TTh,1001,20,1
MATH2472,MATH2472,11003,Calculus_II,12:30 - 1:50 MW,1019,20,1
ENG1310,ENG1310,11006,College_Writing_1,11:00 - 12:20 TTh,1008,20,1
ENG1320,ENG1320,11009,College_Writing_2,8:00 - 9:20 TTh,1014,20,1
PHIL1305,PHIL1305,11012,Philosophy_and_Critical_Thinking,8:00 - 9:20 MW,1013,20,1
COMM1310,COMM1310,11015,Fundamentals_of_Human_Communication,9:30 - 10:50 MW,1018,20,1
MATH2358,MATH2358,11018,Discrete_Math_1,9:30 - 10:50 MW,1009,20,1
MATH3398,MATH3398,11021,Discrete_Math_2,9:30 - 10:50 MW,1012,20,1
PHYS1315,PHYS1315,11023,General_Physics_I,8:00 - 9:20 TTh,1015,20,1
PHYS1325,PHYS1325,11026,General_Physics_II,11:00 - 12:20 MW,1010,20,1
PSY1300,PSY1300,11029,Introduction_to_Psychology,2:00 - 3:20 TTh,1005,20,1
SOCI1310,SOCI1310,11032,Introduction_to_Sociology,11:00 - 12:20 TTh,1005,20,1
ENG2330,ENG2330,11035,World_Literature,12:30 - 1:50 TTh,1018,20,1
MATH3305,MATH3305,11038,Introduction_to_Probability_and_Statistics,2:00 - 3:20 MW,1008,20,1
POSI2310,POSI2310,11040,Principles_of_American_Government,11:00 - 12:20 TTh,1004,20,1
ART2313,ART2313,11043,Introduction_to_Fine_Arts,9:30 - 10:50 TTh,1004,20,1
CS3354,CS3354,11046,Object-Oriented_Design_and_Programming,3:30 - 5:00 MW,1008,20,1
CS2318,CS2318,11048,Assembly_Language,2:00 - 3:20 MW,1010,20,1
CS4398,CS4398,11051,Software_Engineering_Project,8:00 - 9:20 MW,1009,20,1
CS1319,CS1319,11053,Fundamentals_of_Computer_Science,3:30 - 5:00 TTh,1010,20,1
CS1428,CS1428,11056,Foundations_of_Computer_Science_I,2:00 - 3:20 TTh,1000,0,0
CS2308,CS2308,11059,Foundations_of_Computer_Science_II,8:00 - 9:20 TTh,1006,0,0
CS2315,CS2315,11062,Computer_Ethics,9:30 - 10:50 TTh,1001,0,0
CS3339,CS3339,11065,Computer_Architecture,8:00 - 9:20 TTh,1017,0,0
CS3358,CS3358,11067,Data_Structures_and_Algorithms,9:30 - 10:50 TTh,1003,0,0
CS3398,CS3398,11069,Software_Engineering,12:30 - 1:50 MW,1002,0,0
CS4328,CS4328,11071,Operating_Systems,9:30 - 10:50 MW,1008,0,0
CS4310,CS4310,11073,Computer_Networks,11:00 - 12:20 MW,1008,0,0
CS4332,CS4332,11075,Introduction_to_Database_Systems,11:00 - 12:20 MW,1002,0,0
CS4326,CS4326,11077,Human_Factors_of_Computer_Systems,8:00 - 9:20 TTh,1003,0,0
CS4371,CS4371,11079,Computer_System_Security,11:00 - 12:20 TTh,1018,0,0
COMM1310,COMM1310,11081,Fundamentals_of_Human_Communication,8:00 - 9:20 TTh,1009,0,0
ENG1310,ENG1310,11084,College_Writing_1,12:30 - 1:50 MW,1011,0,0
ENG1320,ENG1320,11087,College_Writing_2,8:00 - 9:20 MW,1002,0,0
HIST1310,HIST1310,11090,History_of_the_United_States_to_1877,11:00 - 12:20 MW,1014,0,0
POSI2310,POSI2310,11093,Principles_of_American_Government,11:00 - 12:20 TTh,1014,0,0
PHIL1305,PHIL1305,11096,Philosophy_and_Critical_Thinking,8:00 - 9:20 TTh,1001,0,0
PSY1300,PSY1300,11099,Introduction_to_Psychology,9:30 - 10:50 MW,1006,0,0
SOCI1310,SOCI1310,11102,Introduction_to_Sociology,3:30 - 5:00 MW,1006,0,0
HIST1320,HIST1320,11105,History_of_the_United_States_1877_to_Date,12:30 - 1:50 MW,1014,0,0
POSI2320,POSI2320,11108,Functions_of_American_Government,2:00 - 3:20 TTh,1011,0,0
CJ3347,CJ3347,11111,Statistics_For_Criminal_Justice,11:00 - 12:20 MW,1016,0,0
MATH2328,MATH2328,11113,Elementary_Statistics,2:00 - 3:20 TTh,1003,0,0
SOCI3307,SOCI3307,11116,Statistics_for_the_Behavioral_Sciences,12:30 - 1:50 TTh,1005,0,0
PSY2301,PSY2301,11118,Introduction_to_Statistics,8:00 - 9:20 MW,1019,0,0
ART2313,ART2313,11121,Introduction_to_Fine_Arts,12:30 - 1:50 TTh,1011,0,0
ENG2330,ENG2330,11124,World_Literature,2:00 - 3:20 MW,1009,0,0
ENG2360,ENG2360,11127,US_Literature,9:30 - 10:50 TTh,1015,0,0
CS1308,CS1308,11130,Computer_Literacy_and_the_Internet,3:30 - 5:00 MW,1015,0,0
CJ1310,CJ1310,11133,Introduction_to_Criminal_Justice,2:00 - 3:20 MW,1015,0,0
CJ2310,CJ2310,11136,Police_Systems_and_Practices,11:00 - 12:20 TTh,1003,0,0
CJ2350,CJ2350,11139,The_Courts_and_Criminal_Procedure,11:00 - 12:20 MW,1017,0,0
CJ2355,CJ2355,11142,Correctional_Systems_and_Practices,3:30 - 5:00 MW,1003,0,0
CJ2360,CJ2360,11145,Fundamentals_of_Criminal_Law,2:00 - 3:20 TTh,1014,0,0
CJ3300,CJ3300,11148,Juvenile_Justice,12:30 - 1:50 TTh,1003,0,0
CJ3323,CJ3323,11150,Mid-Level_Management_in_Criminal_Justice_Agencies,8:00 - 9:20 TTh,1000,0,0
CJ3346,CJ3346,11152,Research_in_Criminal_Justice,12:30 - 1:50 MW,1004,0,0
CJ4310,CJ4310,11154,Special_Problems_in_the_Criminal_Justice_System,12:30 - 1:50 MW,1009,0,0
CJ4340,CJ4340,11156,Crime_Theory_and_Victimization,8:00 - 9:20 MW,1007,0,0
CJ4350,CJ4350,11158,Contemporary_Legal_Issues_in_Law_Enforcement,11:00 - 12:20 TTh,1016,0,0
CJ4365,CJ4365,11160,Comparative_Criminal_Justice,9:30 - 10:50 TTh,1014,0,0
CJ3322,CJ3322,11162,Race_Ethnicity_and_Criminal_Justice,8:00 - 9:20 TTh,1010,0,0
CJ3325,CJ3325,11164,Penology,11:00 - 12:20 MW,1018,0,0
ENG1310,ENG1310,11166,College_Writing_1,2:00 - 3:20 MW,1005,0,0
ENG1320,ENG1320,11169,College_Writing_2,3:30 - 5:00 MW,1005,0,0
ENG3303,ENG3303,11172,Technical_Writing,9:30 - 10:50 TTh,1005,0,0
POSI2310,POSI2310,11174,Principles_of_American_Government,3:30 - 5:00 TTh,1011,0,0
HIST1310,HIST1310,11177,History_of_the_United_States_to_1877,8:00 - 9:20 TTh,1019,0,0
MATH1312,MATH1312,11180,College Statistics and Algebra,12:30 - 1:50 MW,1010,0,0
COMM1310,COMM1310,11183,Fundamentals_of_Human_Communication,3:30 - 5:00 TTh,1007,0,0
BIO1320,BIO1320,11186,Modern_Biology_I,8:00 - 9:20 TTh,1005,0,0
BIO1421,BIO1421,11189,Modern_Biology_II,11:00 - 12:20 TTh,1007,0,0
ANTH1312,ANTH1312,11192,Cultural_Anthropology,8:00 - 9:20 TTh,1013,0,0
PSY2101,PSY2101,11195,Introduction_to_Statistics_Laboratory,8:00 - 9:20 MW,1018,0,0
ECO2301,ECO2301,11198,Principles_of_Economics,9:30 - 10:50 MW,1011,0,0
PSY1300,PSY1300,11201,Introduction_to_Psychology,11:00 - 12:20 MW,1015,0,0
PSY2301,PSY2301,11204,Introduction_to_Statistics,8:00 - 9:20 TTh,1007,0,0
ART2313,ART2313,11207,Introduction_to_Fine_Arts,11:00 - 12:20 TTh,1015,0,0
SOCI1310,SOCI1310,11210,Introduction_to_Sociology,9:30 - 10:50 TTh,1019,0,0
PHIL1305,PHIL1305,11213,Philosophy_and_Critical_Thinking,12:30 - 1:50 MW,1003,0,0
PSY3300,PSY3300,11216,Lifespan_Development,8:00 - 9:20 MW,1001,0,0
PSY3315,PSY3315,11218,Abnormal_Psychology,2:00 - 3:20 TTh,1010,0,0
PSY3322,PSY3322,11220,Brain_and_Behavior,9:30 - 10:50 TTh,1016,0,0
PSY3331,PSY3331,11222,Social_Psychology,8:00 - 9:20 MW,1012,0,0
PSY3312,PSY3312,11224,Adolescent_Psychology,9:30 - 10:50 MW,1017,0,0
PSY3313,PSY3313,11226,Psychology_of_Adulthood_and_Aging,8:00 - 9:20 TTh,1002,0,0
PSY3316,PSY3316,11228,Personality_Psychology,3:30 - 5:00 MW,1007,0,0
PSY4342,PSY4342,11230,Learning_and_Memory,12:30 - 1:50 MW,1015,0,0
PSY3402,PSY3402,11232,Experimental_and_Research_Methods,9:30 - 10:50 MW,1010,0,0
PSY4391,PSY4391,11234,History_and_Theory,11:00 - 12:20 TTh,1009,0,0
MATH2471,MATH2471,11001,Calculus_I,12:30 - 1:50 TTh,1012,0,0
MATH2471,MATH2471,11002,Calculus_I,11:00 - 12:20 MW,1007,0,0
MATH2472,MATH2472,11004,Calculus_II,8:00 - 9:20 TTh,1012,0,0
MATH2472,MATH2472,11005,Calculus_II,3:30 - 5:00 MW,1004,0,0
ENG1310,ENG1310,11007,College_Writing_1,11:00 - 12:20 TTh,1000,0,0
ENG1310,ENG1310,11008,College_Writing_1,3:30 - 5:00 MW,1000,0,0
ENG1320,ENG1320,11010,College_Writing_2,3:30 - 5:00 MW,1009,0,0
ENG1320,ENG1320,11011,College_Writing_2,2:00 - 3:20 MW,1016,0,0
PHIL1305,PHIL1305,11013,Philosophy_and_Critical_Thinking,3:30 - 5:00 TTh,1002,0,0
PHIL1305,PHIL1305,11014,Philosophy_and_Critical_Thinking,2:00 - 3:20 MW,1018,0,0
COMM1310,COMM1310,11016,Fundamentals_of_Human_Communication,11:00 - 12:20 TTh,1012,0,0
COMM1310,COMM1310,11017,Fundamentals_of_Human_Communication,11:00 - 12:20 MW,1003,0,0
MATH2358,MATH2358,11019,Discrete_Math_1,8:00 - 9:20 TTh,1018,0,0
MATH2358,MATH2358,11020,Discrete_Math_1,12:30 - 1:50 MW,1000,0,0
MATH3398,MATH3398,11022,Discrete_Math_2,3:30 - 5:00 TTh,1005,0,0
PHYS1315,PHYS1315,11024,General_Physics_I,11:00 - 12:20 TTh,1001,0,0
PHYS1315,PHYS1315,11025,General_Physics_I,9:30 - 10:50 MW,1014,0,0
PHYS1325,PHYS1325,11027,General_Physics_II,11:00 - 12:20 MW,1012,0,0
PHYS1325,PHYS1325,11028,General_Physics_II,3:30 - 5:00 TTh,1006,0,0
PSY1300,PSY1300,11030,Introduction_to_Psychology,3:30 - 5:00 TTh,1009,0,0
PSY1300,PSY1300,11031,Introduction_to_Psychology,3:30 - 5:00 MW,1012,0,0
SOCI1310,SOCI1310,11033,Introduction_to_Sociology,3:30 - 5:00 MW,1013,0,0
